"","x"
"1","/HRAS/BRAF/EGFR/GRB2/KRAS/RAF1/MAP2K1/MAP2K2/ERBB2/ARAF/EGF/FGFR1/FGFR2/MAPK1/MAPK3/NRAS/SOS1/SOS2"
"2","/PTEN/EGFR/PIK3CA/PIK3CB/MTOR/PIK3CD/AKT1/AKT2/AKT3/ERBB2/FGFR1/RPS6KB1/RPS6KB2/FGFR2/EGF"
"3","/MYC/FZD1/FZD4/FZD7/WNT5B/FZD6/FZD8/FZD9/TCF7/TCF7L2/FRAT1/FZD3/WNT1/WNT2/WNT3/WNT5A/WNT6/WNT3A/WNT7A/WNT7B/WNT8A/WNT10B/WNT8B/WNT2B/WNT9A/WNT9B/WNT16/DVL1/DVL2/DVL3/APC/WNT10A/LRP6/LRP5/FZD10/CCND1/WNT4/CTNNB1/FZD5/FZD2/LEF1/FRAT2/TCF7L1/GSK3B/AXIN1/AXIN2"
"4","/DLL1/JAG2/HEY2/HEY1/DLL4/HES5/HEYL/ERBB2/HES1/NOTCH1/FLT4/JAG1/NOTCH4/DLL3"
"5","/MYC/NCOA1/NCOA3/CCND1/ESR1"
"6","/RB1/E2F1/E2F2/E2F3/CCND1/CDK4"
"7","/GADD45G/CDKN1A/BAK1/POLK/BAX/GADD45B/DDB2/GADD45A/TP53"
