,x
1,/KRAS/RAF1/NRAS/BRAF/PDGFA/PDGFB/EGFR/PDGFRA/PDGFRB/HRAS/GRB2/CCND1/MAPK1/MAPK3/MAP2K1/MAP2K2/ARAF/SOS1/SOS2
2,/PTEN/EGFR/PDGFRA/PIK3CA/PIK3CB/MTOR/PIK3CD/AKT1/AKT2/AKT3/RPS6KB1/RPS6KB2/BAD
3,/CALM1/CAMK1/EGFR/CALM2/PDGFRA/CALM3/CAMK4/CAMK2A/CAMK2B/CAMK2D/CAMK2G/CAMK1G/PLCG1/PLCG2/CAMK1D
4,/CCND3/MDM2/CDKN1A/CDKN2A/RB1/E2F1/E2F2/E2F3/CCND1/TP53/CDK4/CDK6/CCND2
5,/GADD45G/CDKN1A/BAK1/POLK/BAX/GADD45B/DDB2/GADD45A/TP53
