,0,1,2,3,4,5,6,7,8,9,10,11
0,RAF1,MAP2K2,NRAS,CCND1,HRAS,MAP2K1,RET,KRAS,MAPK3,MAPK1,ARAF,BRAF
1,TCF7L1,SCX,APOD,CCND1,EEF1A2,STC1,LEF1,ND4L,MYC,TCF7L2,,
2,PPARG,DDB2,RXRA,GADD45G,RXRG,BAK1,GADD45B,BAX,PAX8,RXRB,POLK,
